77928b,127.0.0.1,GET,http://127.0.0.1:8000/,1771621778,,200,request
e411a8,127.0.0.1,GET,http://127.0.0.1:8000/pages/shop,1771621782,,200,request
5cc798,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/698907f9c2a8f.jpg,1771621783,5da182,404,request
5da182,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/698907f9c2a8f.jpg,1771621783,,404,request
70b0a5,127.0.0.1,GET,http://127.0.0.1:8000/pages/shop?categorie=0&max_price=&min_price=&search=&sort=price_low,1771621853,,200,request
684db0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/698907f9c2a8f.jpg,1771621854,7c9cb2,404,request
7c9cb2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/698907f9c2a8f.jpg,1771621854,,404,request
d94b87,127.0.0.1,GET,http://127.0.0.1:8000/donation,1771621901,,200,request
62dfb7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/698907f9c2a8f.jpg,1771621901,b3f098,404,request
b3f098,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/698907f9c2a8f.jpg,1771621901,,404,request
c23813,127.0.0.1,POST,http://127.0.0.1:8000/donation,1771621932,,302,request
14a059,127.0.0.1,GET,http://127.0.0.1:8000/donation,1771621932,,200,request
6cce24,127.0.0.1,GET,http://127.0.0.1:8000/donation,1771622175,,200,request
16fa86,127.0.0.1,GET,http://127.0.0.1:8000/stripe/donation?amount=1000&donateur=marzouki&email=marzoukikalil20%40gamil.com,1771622184,b2795e,500,request
b2795e,127.0.0.1,GET,http://127.0.0.1:8000/stripe/donation?amount=1000&donateur=marzouki&email=marzoukikalil20%40gamil.com,1771622184,,500,request
6b3f19,127.0.0.1,GET,http://127.0.0.1:8000/stripe/donation?amount=1000&donateur=marzouki&email=marzoukikalil20%40gamil.com,1771622572,,200,request
7d58cb,127.0.0.1,GET,http://127.0.0.1:8000/stripe/donation?amount=1000&donateur=marzouki&email=marzoukikalil20%40gamil.com,1771622669,,200,request
98bda9,127.0.0.1,POST,http://127.0.0.1:8000/stripe/donation/charge,1771622762,,302,request
63334d,127.0.0.1,GET,http://127.0.0.1:8000/donation,1771622762,,200,request
0df9a9,127.0.0.1,GET,http://127.0.0.1:8000/pages/shop,1771622784,,200,request
661d16,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/698907f9c2a8f.jpg,1771622785,25be21,404,request
25be21,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/698907f9c2a8f.jpg,1771622785,,404,request
