97dc57,127.0.0.1,GET,http://127.0.0.1:8000/consultation/new,1771067457,,200,request
507a24,127.0.0.1,POST,http://127.0.0.1:8000/consultation/new,1771067482,,302,request
41ca57,127.0.0.1,GET,http://127.0.0.1:8000/consultation/,1771067483,,200,request
0c092c,127.0.0.1,GET,http://127.0.0.1:8000/consultation/new,1771067532,,200,request
304749,127.0.0.1,GET,http://127.0.0.1:8000/consultation/,1771067756,,200,request
45dd4e,127.0.0.1,GET,http://127.0.0.1:8000/consultation/new,1771067795,,200,request
d06dd0,127.0.0.1,POST,http://127.0.0.1:8000/consultation/new,1771067812,,302,request
0569b2,127.0.0.1,GET,http://127.0.0.1:8000/consultation/,1771067814,,200,request
a52e1d,127.0.0.1,GET,http://127.0.0.1:8000/consultation/,1771080638,,200,request
9f0901,127.0.0.1,GET,http://127.0.0.1:8000/consultation/new,1771080650,,200,request
f0eff7,127.0.0.1,GET,http://127.0.0.1:8000/consultation/new,1771080672,,200,request
987f11,127.0.0.1,POST,http://127.0.0.1:8000/consultation/new,1771080701,,302,request
ebb71a,127.0.0.1,GET,http://127.0.0.1:8000/consultation/,1771080702,,200,request
637523,127.0.0.1,GET,http://127.0.0.1:8000/consultation/new,1771229697,,200,request
6d8d42,127.0.0.1,POST,http://127.0.0.1:8000/consultation/new,1771229754,,302,request
6adf67,127.0.0.1,GET,http://127.0.0.1:8000/consultation/,1771229755,,200,request
ad45a9,127.0.0.1,GET,http://127.0.0.1:8000/consultation/new,1771233223,,200,request
b7c0a6,127.0.0.1,POST,http://127.0.0.1:8000/consultation/new,1771235527,,302,request
114b60,127.0.0.1,GET,http://127.0.0.1:8000/consultation/,1771235528,,200,request
